﻿book_id,title,author,pub_date,description,category,cover
9788901279282,유목민의 투자의 정석,유목민 (지은이),2024-01-17,"직장인 개미들의 필독서, 가장 현실적인 주식투자 가이드로 손꼽히는 『나의 월급 독립 프로젝트』 『나의 투자는 새벽 4시에 시작된다』의 저자. 500만 원으로 시작해 7년 만에 거둔 누적 수익 300억 원에 대한 계좌 이력을 공개 인증해 화제를 불러일으켰던 ‘개미의 전설’ 유목민의 신작이 출간되었다.",국내도서>경제경영>재테크/투자>주식/펀드,https://image.aladin.co.kr/product/33195/80/coversum/8901279282_2.jpg
9791198375971,마라톤 투자자 서한 - ‘자본사이클’을 활용한 주식투자 성공 전략!,"에드워드 챈슬러 (엮은이), 김상우 (옮긴이)",2025-04-15,글로벌 자산운용사 ‘마라톤 에셋 매니지먼트’의 자본사이클 분석을 통한 주식투자 전략을 담고 있는 책이다. 마라톤의 투자전문가들이 쓴 가장 통찰력 있는 보고서 60편을 추렸다. 국내에서도 탄탄한 독자층을 보유하고 있는 에드워드 챈슬러가 편집하고 서문까지 덧붙였다.,국내도서>경제경영>재테크/투자>재테크/투자 일반,https://image.aladin.co.kr/product/36073/0/coversum/k192037241_1.jpg
9788991378025,위대한 기업에 투자하라,"필립 피셔 (지은이), 박정태 (옮긴이)",2005-06-10,주식 투자 서적으로는 최초로 「뉴욕타임스」 베스트셀러에 오른 '영원한 투자의 고전'이다. '성장주'라는 개념을 제시하며 기존의 기술적 분석과 계량적 분석에 의존해왔던 주식 투자 기법에 일대 변혁을 가져왔다고 평가받는다.,국내도서>경제경영>재테크/투자>주식/펀드,https://image.aladin.co.kr/product/56/42/coversum/8991378021_2.jpg
9791190242271,"재무제표 모르면 주식투자 절대로 하지마라 - 스타강사 사경인 회계사의, 최신 개정판",사경인 (지은이),2020-01-10,"2016년 첫 출간 이후, 독자들에게 큰 사랑을 받으며 10쇄를 돌파한 『재무제표 모르면 주식투자 절대로 하지마라』가 ‘최신 개정판’으로 돌아왔다. 개정판에는 각종 사례들을 현재의 시장 분석에 활용할 수 있는 최신 자료로 업데이트하였으며, 달라진 법 규정이나 제도 등을 반영하였다.",국내도서>경제경영>재테크/투자>주식/펀드,https://image.aladin.co.kr/product/22692/90/coversum/k042636037_2.jpg
9791193394342,이동 평균선 투자법 - 차트 분석의 시작과 끝은 이동 평균선이다,"고지로 강사 (지은이), 김정환 (옮긴이)",2024-05-03,"이동 평균선으로 ‘에지가 있는 상태’를 찾아내서 투자 수익을 내는 방법이 담긴 책이다. 에지가 있는 상태란 가격이 끊임없이 변동하는 가운데, 사는 것이 유리하거나 파는 것이 유리한 국면을 뜻한다.",국내도서>경제경영>재테크/투자>주식/펀드,https://image.aladin.co.kr/product/33739/94/coversum/k982930766_1.jpg
9791140702343,"주식투자 무작정 따라하기 - 100만 왕초보가 감동한 최고의 주식투자 입문서, 2023년 최신개정판",윤재수 (지은이),2023-01-30,"2005년에 첫 출간된 이래 100만 부 넘는 판매고를 올린 《주식투자 무작정 따라하기》의 2023년 6차 최신개정판이 출간되었다. 2022년까지의 시장 분석 자료와 기업 데이터를 최신의 자료로 업데이트했으며, 늘어나는 해외주식투자자들의 궁금증을 해결하기 위해 코너를 확대해 소개한다.",국내도서>경제경영>재테크/투자>주식/펀드,https://image.aladin.co.kr/product/30933/73/coversum/k052831498_1.jpg
9791173320729,"김한진의 투자의 눈 투자의 길 - 불황을 돌파하라, 돈의 흐름을 읽어라",김한진 (지은이),2025-02-03,"흐름을 아는 자는 조급해하지 않으며, 불확실한 상황에서는 확실한 투자 원칙이 빛을 발한다. 베스트 이코노미스트 김한진의 성장 없는 시대 성장하는 투자를 위한 원칙과 지혜, 그리고 실전 투자 핵심 가이드가 공개된다.",국내도서>경제경영>재테크/투자>주식/펀드,https://image.aladin.co.kr/product/35607/49/coversum/k062036096_1.jpg
9788962604658,투자에 대한 생각 - 월스트리트가 가장 신뢰한 하워드 막스의 20가지 투자 철학,"하워드 막스 (지은이), 김경미 (옮긴이)",2012-09-21,오마하의 현인 워렌 버핏과 인덱스펀드의 창시자 존 보글 등 월스트리트의 거인들이 가장 신뢰하는 투자 철학자 하워드 막스의 투자에 대한 깊은 통찰이 담긴 메모를 책으로 엮었다. 날카로운 논평과 오랜 세월에 걸쳐 유효성이 입증된 철학으로 가득하다.,국내도서>경제경영>재테크/투자>주식/펀드,https://image.aladin.co.kr/product/1990/58/coversum/s342534700_1.jpg
9788965404040,대표 전략으로 입문하는 미국 주식 퀀트 투자 - 파이썬으로 체득하는 전략 구현·최적화·백테스트,이용환 (지은이),2025-02-03,"금융 분야의 검증된 대표 퀀트 전략 원리를, 실제 미국 주식 데이터를 이용한 구체적인 예제로 다루어 바로 투자에 적용 가능하도록 소개한다. 직접 파이썬 코딩을 하며 다양한 기술 지표를 분석하고, 이를 바탕으로 투자 전략을 세운 뒤 백테스트까지 수행할 수 있도록 구성되어 실전 대비에 최적화되어 있다.",국내도서>경제경영>재테크/투자>주식/펀드,https://image.aladin.co.kr/product/35632/19/coversum/8965404045_1.jpg
9791173182655,투자의 기술 - 똑같은 종목을 사고팔아도 왜 나는 돈을 잃는가,"리 프리먼 쇼어 (지은이), 홍주희 (옮긴이)",2025-03-31,"개인 투자자 1,400만 명의 시대. 왜 똑같은 뉴스를 보고 똑같은 종목을 사고팔아도 나는 손해를 볼까? 세계 최고 투자자들의 기본 원칙과 성공 전략을 밝힌다.",국내도서>경제경영>재테크/투자>주식/펀드,https://image.aladin.co.kr/product/36115/93/coversum/k132038169_1.jpg
9791140706167,"달러 투자 무작정 따라하기 - 단 한 번도 잃지 않은, 성공률 100%의 달러 투자 공식",박성현 (지은이),2023-09-20,"달러 투자의 신 박성현 저자와 길벗의 무작정 따라하기가 만났다. 달러 투자를 위한 기초 지식부터 투자 원리, 매수 타이밍의 기준이 되는 데이터 보는 법, 세븐 스플릿하는 법 등 무작정 따라하기 코너를 통해 단계별로 하나씩 따라 하다 보면, 그리고 예제를 풀어가다 보면 달러 투자에 대해 완벽하게 이해할 수 있을 것이다.",국내도서>경제경영>재테크/투자>재테크/투자 일반,https://image.aladin.co.kr/product/32400/2/coversum/k542935885_1.jpg
9791173321610,흔한남매 과학 탐험대 14 : 화학 반응,"흔한남매 (원작), 김언정, 송은경 (글), 김덕영 (그림), 흔한컴퍼니 (감수), 최진수, 정현철, 김희목, 권경아 (기획)",2025-04-21,"《흔한남매 과학 탐험대》 시리즈는 과학을 처음 접하는 아이들이 과학의 주요 내용을 미리 맛볼 수 있는 초등 과학 입문서이다. 흔한남매가 최고의 과학 전문가들과 함께 우주, 지구와 달, 우리 몸 등을 여행하며 쉽고 재미있게 과학 지식을 배운다.",국내도서>어린이>과학/수학/컴퓨터>생물과 생명,https://image.aladin.co.kr/product/36215/39/coversum/k562038627_2.jpg
9791194636212,과자 사면 과학 드립니다,"정윤선 (지은이), 시미씨 (그림)",2025-04-18,"과자, 라면, 아이스크림, 삼각김밥 등 편의점 먹거리에 숨은 맛있는 과학 이야기를 들려준다. 과자 하나만 샀을 뿐인데 ‘과자가 눅눅해지는 이유는 뭘까?’, ‘왜 컵라면 용기는 아래로 갈수록 좁아질까?’, ‘제로 콜라인데 왜 달콤할까?’, ‘푸딩은 액체일까, 고체일까?’, ‘왜 커피를 마시면 지구가 아플까?’ 등 과학 지식이 선물처럼 쏟아진다.",국내도서>어린이>과학/수학/컴퓨터>과학 일반,https://image.aladin.co.kr/product/36254/57/coversum/k372038526_1.jpg
9791168623187,뷰티의 과학 - 과학적으로 분석한 화장품과 뷰티케어의 모든 것,"미셸 웡 (지은이), 김민경 (옮긴이)",2025-05-12,"매일 쓰는 화장품, 과학적이고 스마트하게 내게 딱 맞는 제품일까? 이 책은 화장품과학 전문가의 오랜 연구와 경험을 바탕으로 만들어졌다. 『뷰티의 과학』은 기업의 마케팅 전략에 가려진 불편한 진실과 미용계의 잘못된 상식을 바로잡고, 각종 뷰티 제품의 올바른 사용법과 트렌드, 피부 및 모발 관리에 관한 100여 가지 질문에 확실한 해답을 제시한다.",국내도서>요리/살림>패션/뷰티>피부미용,https://image.aladin.co.kr/product/36300/11/coversum/k042038341_1.jpg
9791173710186,코아TV 엉뚱 과학 1 - 기묘한 왕국의 위험한 초대,"서후 (지은이), 코아TV (원작), 김기수 (그림)",2025-04-29,"코아TV는 게임을 함께 하며 유쾌한 입담과 재치 있는 상황극으로 즐거움을 주는 유튜브 채널이다. 《코아TV 엉뚱 과학》 1권 『기묘한 왕국의 위험한 초대』는 코아TV의 인기 있는 크루들이 등장하는 오리지널 상식 코믹북으로, 깨어날 수 없는 잠에 빠진 그들의 친구 드림 박사를 구하기 위한 기상천외한 여정을 담고 있다.",국내도서>어린이>과학/수학/컴퓨터>과학 일반,https://image.aladin.co.kr/product/36284/22/coversum/k652038034_1.jpg
9788949189376,과학은 쉽다! 10 : 유전과 DNA,"김정훈 (지은이), 박우희 (그림)",2025-04-24,"초등 과학 베스트셀러로 어린이들의 뜨거운 사랑을 받고 있는 「과학은 쉽다!」 시리즈 10권. 생물의 기본 개념들을 차근차근 알려 주며, 과학의 기초를 튼튼하게 다질 수 있도록 도와준다. 우리 몸을 비롯한 모든 생물은 '세포'라는 기본 단위로 이루어져 있다.",국내도서>어린이>과학/수학/컴퓨터>과학 일반,https://image.aladin.co.kr/product/36318/75/coversum/8949189372_1.jpg
9791194530237,나답게 살고 싶어서 뇌과학을 읽습니다 - 나도 모르게 내 삶을 결정하는 24가지 뇌의 습관,"이케가야 유지 (지은이), 김현정 (옮긴이)",2025-03-26,"우리는 단순히 뇌의 작용에 끌려다닐 수밖에 없는 존재가 아니다. 『나답게 살고 싶어서 뇌과학을 읽습니다』는 뇌과학을 단순한 지식이 아니라 삶을 더 나은 방향으로 이끄는 도구로 활용하는 법을 알려주며, 출간 직후 일본 아마존 뇌과학 베스트셀러에 올라 그 가치를 인정받았다.",국내도서>인문학>심리학/정신분석학>뇌과학/인지심리학,https://image.aladin.co.kr/product/36114/22/coversum/k812038064_1.jpg
9791139718867,교육의 뇌과학 - 뇌과학이 밝혀낸 공부 잘하는 아이들의 비밀,"바버라 오클리, 베스 로고스키, 테런스 세즈노스키 (지은이), 이선주 (옮긴이)",2025-02-20,"뇌과학 연구에 따르면, 효과적인 학습을 위해서는 새로운 지식을 뇌의 ‘장기 기억’에 저장하는 것이 핵심이다. 수학 포기자에서 공대 교수가 된 바버라 오클리를 비롯한 세계적 석학 3인이 뇌과학에 기반한 최적의 학습법을 제시한다.",국내도서>과학>뇌과학>뇌과학 일반,https://image.aladin.co.kr/product/35782/17/coversum/k662036444_1.jpg
9788954791366,EBS 초등 기본서 만점왕 통합본 국어.사회.과학 4-1 (2025년) - 한 권으로 끝내는 국·수·사·과 단원평가+수행평가,EBS(한국교육방송공사) 편집부 (지은이),2025-03-09,"국어, 사회, 과학 교과서 핵심 내용을 압축적으로 정리하여 학습 부담과 숙제 부담이 많은 초등학생도 빠르게 만점왕 학습이 가능할 수 있도록 구성하였다. [국어], [사회], [과학] 개념북으로 교과서 개념을 학습하고 실전 문제로 교과 학습을 완벽하게 이해할 수 있다.",국내도서>초등학교참고서>4학년>국어(초등4),https://image.aladin.co.kr/product/36042/61/coversum/8954791360_1.jpg
9791169409476,오투 중등 과학 3-1 (2025년) - 2015 개정 교육과정,"서주희, 우슬기, 장미, 유화석 (지은이)",2024-09-01,"2015 개정 교육과정의 4종 교과서를 완벽히 분석하여 구성한 ‘개념+탐구+문제’의 시스템으로 내신을 철저히 대비할 수 있다. 기출 경향을 반영한 다양한 문제 유형으로 상위권, 하위권 학생들을 모두 만족시킬 수 있는 맞춤형 교재다.",국내도서>중학교참고서>중3-문제집>과학(중등3),https://image.aladin.co.kr/product/34579/76/coversum/k672933465_1.jpg
9788954791359,EBS 초등 기본서 만점왕 통합본 국어.사회.과학 3-1 (2025년) - 한 권으로 끝내는 국·수·사·과 단원평가+수행평가,EBS(한국교육방송공사) 편집부 (지은이),2025-03-09,"국어, 사회, 과학 교과서 핵심 내용을 압축적으로 정리하여 학습 부담과 숙제 부담이 많은 초등학생도 빠르게 만점왕 학습이 가능할 수 있도록 구성하였다. [국어], [사회], [과학] 개념북으로 교과서 개념을 학습하고 실전 문제로 교과 학습을 완벽하게 이해할 수 있다.",국내도서>초등학교참고서>3학년>국어(초등3),https://image.aladin.co.kr/product/36042/60/coversum/8954791352_1.jpg
9788954790918,"EBS 개념완성 문항편 과학탐구영역 통합과학 943제 (2025년) - 2022 개정 교육과정, 완벽한 시험 대비를 위한 EBS 대표 실전 문제집",EBS(한국교육방송공사) 편집부 (지은이),2025-02-10,"단원별·유형별 구성으로 기본 개념 정리와 동시에 시험을 대비할 수 있다. OX 문제, 내신 문제, 서술형 문제 등 다양한 유형의 문항을 한 번에 학습할 수 있으며, 수능에 대비한 전국연합학력평가의 대표 기출문제까지 학습한다.",국내도서>고등학교참고서>고등-문제집>과학탐구,https://image.aladin.co.kr/product/35803/16/coversum/8954790917_1.jpg
9791172101015,통합과학 한 권으로 끝 - 현직 교사가 직접 알려 주는 내신·수능 과학 공부의 모든 것,엄예정 (지은이),2025-03-24,"2022 개정 교육과정과 2028학년도 수능의 키포인트로 떠오른 ‘과학’을 완벽하게 정복할 수 있는 책이다. 과학 교육에 있어 단연 최고라고 불리며 학부모와 학생, 동료 교사 들의 압도적인 지지를 받아 온 엄예정 저자가 15년의 경험과 노하우를 담아 제대로 된 과학 공부법을 알려 준다.",국내도서>좋은부모>교육/학습>수학/과학 교육,https://image.aladin.co.kr/product/36080/15/coversum/k032037348_1.jpg
9791193217962,스포츠의학으로 읽는 발의 과학 - 족부 질환 예방과 발 운동의 모든 것,"손성준, 이재훈 (지은이)",2025-02-18,“발이 살아야 몸이 산다!” 족부 스포츠의학 최고 권위자의 발 건강 종합 솔루션. 움직임 전문가들이 극찬한 족부 건강 관리의 교과서라 할 수 있다.,국내도서>건강/취미>건강정보>건강에세이/건강정보,https://image.aladin.co.kr/product/35728/22/coversum/k442036432_1.jpg
9791169409469,오투 중등 과학 2-1 (2025년) - 2015 개정 교육과정,"서주희, 강선아, 유화석 (지은이)",2024-09-01,"2015 개정 교육과정의 5종 교과서를 완벽히 분석하여 구성한 ‘개념+탐구+문제’의 시스템으로 내신을 철저히 대비할 수 있다. 기출 경향을 반영한 다양한 문제 유형으로 상위권, 하위권 학생들을 모두 만족시킬 수 있는 맞춤형 교재다.",국내도서>중학교참고서>중2-문제집>과학(중등2),https://image.aladin.co.kr/product/34579/74/coversum/k542933465_1.jpg
9788954789783,EBS 수능특강 과학탐구영역 생명과학 1 (2025년) - 2026학년도 수능 연계교재,EBS(한국교육방송공사) 편집부 (지은이),2025-01-31,"수능 연계교재 『수능특강』. 2026학년도 수능 완벽 대비 교재로, 최신 수능 경향을 충실히 반영한 2026학년도 수능 대비 종합 개념서이다. 교육과정과 최신 수능을 반영한 핵심 내용을 제시한다.",국내도서>고등학교참고서>수능대비>과학탐구,https://image.aladin.co.kr/product/35532/62/coversum/8954789781_2.jpg
9788954789790,EBS 수능특강 과학탐구영역 지구과학 1 (2025년) - 2026학년도 수능 연계교재,EBS(한국교육방송공사) 편집부 (지은이),2025-01-31,"수능 연계교재 『수능특강』. 2026학년도 수능 완벽 대비 교재로, 최신 수능 경향을 충실히 반영한 2026학년도 수능 대비 종합 개념서이다. 교육과정과 최신 수능을 반영한 핵심 내용을 제시한다.",국내도서>고등학교참고서>수능대비>과학탐구,https://image.aladin.co.kr/product/35532/65/coversum/895478979x_2.jpg
9771228621001,과학소년 2025.5,과학소년 편집부 (지은이),2025-05-01,"어린이 전문 과학 잡지 &lt;과학소년&gt'은 쏟아지는 뉴스 중에서 10대가 알아야 할 최신지식만 쏙쏙 골라 10대 맞춤형으로 큐레이팅한다. 어려운 과학을 저학년부터 읽을 수 있도록 쉽게 설명하였다. 30년의 오랜 역사를 자랑하는 검증된 매거진으로, 전문 기관, 전문가가 참여해 믿고 볼 수 있다.",국내도서>잡지>과학/기술,https://image.aladin.co.kr/product/36243/49/coversum/k192038812_1.jpg
9791173161902,완자 고등 통합과학 1 (2025년) - 2022 개정 교육과정,김은경 (지은이),2024-11-01,"혼자서도 교과 개념을 익히고 내신 시험을 준비할 수 있는 ‘완벽한 자율 학습서’ 다. 고등 통합과학의 핵심 개념을 쉽고 체계적으로 정리한 교재이며, 2022개정 교육과정에 해당하는 전국의 기출문제를 분석하여 기출 경향에 맞게 개선한 교재이다.",국내도서>고등학교참고서>고등-문제집>과학탐구,https://image.aladin.co.kr/product/35161/43/coversum/k982934114_1.jpg
9791191122862,과학을 보다 3 - 지식과 흥미를 한 번에 채우는 기발하고 수상한 과학책,"김범준, 지웅배, 이대한, 정영진 (지은이)",2025-02-14,"230만 구독자를 보유한 유튜브 채널 〈보다BODA〉의 인기 시리즈 〈과학을 보다〉가 세 번째 책으로 돌아왔다. 유튜브 영상으로 과학의 매력을 전하던 이들이 첫 번째 책을 통해 일반 독자들에게 과학의 문턱을 낮추고, 두 번째 책으로 깊이 있는 생물학적 통찰을 선보였다면, 이번 『과학을 보다 3』에서는 한층 더 폭넓은 주제와 다채로운 이야기를 담아냈다.",국내도서>과학>기초과학/교양과학,https://image.aladin.co.kr/product/35653/49/coversum/k822036812_1.jpg
9791166099878,완자 고등 생명과학 1 (2025년용) - 2015 개정 교육과정,김미경 (지은이),2022-10-26,,국내도서>고등학교참고서>고등-문제집>과학탐구,https://image.aladin.co.kr/product/30385/25/coversum/k872830867_1.jpg
9791169409421,오투 고등 통합과학 1 (2025년) - 2022 개정 교육과정,김은경 (지은이),2024-07-24,교과서 내용을 쉽게 설명한 진도교재와 중간·기말고사를 완벽하게 대비할 수 있는 시험대비교재로 이루어져 있어 과학이 어려운 학생들이 쉽게 이해하고 과학 점수까지 오르게 해준다.,국내도서>고등학교참고서>고등-문제집>과학탐구,https://image.aladin.co.kr/product/34363/15/coversum/k222932008_2.jpg
9771739361205,어린이 과학동아 Vol.09 : 2025.05.01,과학동아 편집부 (지은이),2025-04-21,,국내도서>잡지>과학/기술,https://image.aladin.co.kr/product/36276/28/coversum/k222038835_1.jpg
9791139718805,집중의 뇌과학 - 뇌과학으로 설계하는 22가지 집중력 극대화 솔루션,"가바사와 시온 (지은이), 이은혜 (옮긴이)",2025-02-12,"작업 기억력 개선부터 일정 관리, 실수 줄이기까지 즉각적인 효과를 볼 수 있는 실용적인 솔루션이 가득하다. 그중에서도 백미는 ‘가바사와 투두리스트’다. 저자가 직접 고안한 이 시스템은 집중도에 따라 일을 분류하는 혁신적인 방식으로, 이를 활용하는 순간 당신의 생산성은 폭발적으로 향상될 것이다.",국내도서>자기계발>성공>성공학,https://image.aladin.co.kr/product/35724/54/coversum/k282036336_1.jpg
9791192836188,문과 남자의 과학 공부 - 나는 무엇이고 왜 존재하며 어디로 가는가?,유시민 (지은이),2023-06-23,"역사ㆍ정치ㆍ경제ㆍ글쓰기ㆍ여행 등 인문학 분야의 글을 써온 작가 유시민이 과학을 소재로 쓴 첫 책이다. 유시민에게 “지적 자극과 정서적 감동을 준 과학이론, 인간과 사회와 역사에 대한 생각을 교정해준 정보를 골라 새롭게 해석”했다.",국내도서>인문학>교양 인문학,https://image.aladin.co.kr/product/31877/37/coversum/k982833431_3.jpg
9791169409308,오투 중등 과학 1-1 (2025년) - 2022 개정 교육과정,강선아 (지은이),2024-09-01,"2022 개정 교육과정을 완벽히 분석하여 구성한 ‘개념+탐구+문제’의 시스템으로 내신을 철저히 대비할 수 있다. 다양한 문제 유형으로 상위권, 하위권 학생들을 모두 만족시킬 수 있는 맞춤형 교재이다.",국내도서>중학교참고서>중1-문제집>과학(중등1),https://image.aladin.co.kr/product/34579/65/coversum/k342933465_1.jpg
9791166099885,완자 고등 지구과학 1 (2025년용) - 2015 개정 교육과정,진만식 (지은이),2022-10-26,,국내도서>고등학교참고서>고등-문제집>과학탐구,https://image.aladin.co.kr/product/30385/28/coversum/k062830968_1.jpg
9791173163135,"완자 기출PICK 통합과학 1 1080제 (2025년) - 2022 개정 교육과정, 중간·기말 내신 대비 필수 교재",여상기 (지은이),2025-01-01,,국내도서>고등학교참고서>고등-문제집>과학탐구,https://image.aladin.co.kr/product/35837/45/coversum/k252037862_2.jpg
9788962626438,과학 용어의 탄생 - 과학은 어떻게 '과학'이 되었을까,김성근 (지은이),2025-02-14,"science가 ‘과학’이 되기까지, nature가 ‘자연’이 되기까지 지금 우리가 ‘과학적 사고’를 할 수 있게 만든 17개 과학 용어의 파란만장한 탄생과 모험. 과학과 사상, 사고의 흐름을 거슬러 탐구하는 지적 여정이 펼쳐진다.",국내도서>과학>기초과학/교양과학,https://image.aladin.co.kr/product/35842/24/coversum/8962626438_1.jpg
9788900471007,"HIGH TOP 하이탑 중학교 과학 2 세트 (2025년용) - 2015 개정 교육과정, 과학 고수들의 필독서","배미정, 김호련, 김상협, 박윤현, 손은정, 박준영 (지은이)",2022-09-15,5종 교과서의 내용을 완벽 분석하여 쉬운 문장으로 차근차근 설명하였다. 하이탑과 같이 쉬운 문장으로 정리하면 핵심 내용을 요약식으로 정리한 것보다 쉽고 빠르게 이해할 수 있다.,국내도서>중학교참고서>중2-문제집>과학(중등2),https://image.aladin.co.kr/product/30184/59/coversum/s382839480_1.jpg
9771228340001,과학동아 2025.5,과학동아 편집부 (지은이),2025-04-21,,국내도서>잡지>과학/기술,https://image.aladin.co.kr/product/36276/35/coversum/k562038835_1.jpg
9791199176829,"맹부, AI와 함께 요가수트라를 읽다",김인중 (지은이),2025-04-10,"고대 요가 경전과 현대 기술의 만남을 흥미롭게 풀어낸 책이다. 번역자는 AI의 도움으로 요가수트라를 깊이 있게 탐색하며, 요가 수행과 교육의 역사적 ‘진화’를 짚어간다. 우파니샤드에서 컴퓨터 앞의 ‘컴파니샤드’, 디지털 시대의 ‘디파니샤드’로 이어지는 흐름은 요가의 새로운 가능성을 보여준다.",국내도서>건강/취미>건강운동>요가/체조/스트레칭,https://image.aladin.co.kr/product/36201/97/coversum/k532038692_1.jpg
9791193674208,커서 AI - 트렌드&활용백과,서승완 (지은이),2025-03-28,"커서 AI라는 혁신적 도구를 통해 개인과 조직이 어떻게 미래를 준비할 수 있는지 그 청사진을 제시한다. 커서 AI에게 내가 만들고 싶은 것을 ‘사람의 말’로 설명하면 된다. 그냥 바이브(감각)에 몸을 맡기고 코드가 있다는 사실조차 잊어버리는 이른바 바이브 코딩(Vibe Coding)이다. 이 책의 실습을 따라해 보는 것만으로도 내 일상, 내 업무에 당장 써먹을 수 있는 노하우를 얻을 수 있을 것이다.",국내도서>경제경영>기업 경영>경영 일반,https://image.aladin.co.kr/product/36100/16/coversum/k052038967_1.jpg
9791157847679,박태웅의 AI 강의 2025 - 인공지능의 출현부터 일상으로의 침투까지 우리와 미래를 함께할 새로운 지능의 모든 것,박태웅 (지은이),2024-09-30,"베스트셀러 《박태웅의 AI 강의》가 최신 AI 트렌드와 더 깊은 인사이트를 담아 돌아왔다. 인공지능 원리에 대한 쉬운 설명은 그대로 유지한 채 더욱 깊이 있는 기술 지식이 책 곳곳에 추가되었고, 우리가 반드시 알아야 할 AI 트렌드는 물론이요, AI로 인해 변화될 앞으로의 우리 모습까지 조망하고 있다.",국내도서>경제경영>트렌드/미래전망>인공지능/빅데이터,https://image.aladin.co.kr/product/34689/12/coversum/k522933817_1.jpg
9791169213172,"일잘러의 비밀, 챗GPT와 GPTs로 나만의 AI 챗봇 만들기 - 테디노트와 AI 전문가가 알려주는 챗GPT 업무 활용법 + o1, 소라, 서치, 캔버스 활용 팁","테디노트(이경록), 김정욱 (지은이)",2025-02-10,"챗GPT를 처음 접하는 초보자도, 이미 활용법을 익힌 고급 사용자도 쉽게 따라 할 수 있도록 체계적으로 구성된 이 책은 챗GPT의 기본 설정부터 프롬프트 작성법, 데이터 활용법까지 폭넓게 다루고 있다.",국내도서>컴퓨터/모바일>인공지능,https://image.aladin.co.kr/product/35653/91/coversum/k452036814_2.jpg
9791194156116,AI 시대 생존 전략 - 구글 AI 엔지니어가 공개한 AI 활용 비법,"세가 쳉 (지은이), 홍민경 (옮긴이), 샤오위핀 (정리)",2025-02-10,"AI 혁명 시대에 생존과 성공을 위한 전략을 직장, 학습, 비즈니스, 미래라는 4가지 영역에 걸쳐 구체적이고 실질적으로 제시한다. 예를 들어 AI 기술을 자신의 조력자로 삼아 업무 생산성을 높이기, 인문학적 소양과 논리적 사고를 통해 AI 시대에서도 경쟁력 유지하기, 그리고 기존 비즈니스 모델의 핵심 가치를 AI로 강화하는 접근법 등을 조목조목 알려 준다.",국내도서>자기계발>성공>성공학,https://image.aladin.co.kr/product/35647/16/coversum/k452036719_1.jpg
9791194383208,"요즘 우아한 AI 개발 - 머신러닝에서 GPT, LLM, 생성형 AI, MLOps까지, 배달의민족 실제 프로젝트로 엿보는 AI 활용 이야기",우아한형제들 (지은이),2025-04-01,"우아한형제들이 실제 프로젝트에 적용한 AI 기술과 개발 경험을 담아냈다. AI 메뉴 추천 시스템부터 데이터 검색 및 분석 자동화, 로봇 ML 모델 경량화와 MLOps 구축까지, 최신 AI 기술을 활용한 실무 사례를 생생하게 다룬다.",국내도서>컴퓨터/모바일>인공지능,https://image.aladin.co.kr/product/36071/60/coversum/k502037248_1.jpg
9791188605323,AI블루 - 기술에 휩쓸린 시대를 살아가는 마음들,"조경숙, 한지윤 (지은이)",2025-02-25,"‘기술에 휩쓸린 시대를 살아가는 마음들’이라는 부제처럼, 기술 그 자체 혹은 이를 대하는 막연한 환호와 기대 또는 두려움 대신 개발자, 창작자 등 최일선에서 AI를 대면하고 있는 이들이 어떤 경험 속에서 어떤 마음으로 살아가고 있는지를 생생하게 전한다.",국내도서>사회과학>사회학>사회학 일반,https://image.aladin.co.kr/product/35872/36/coversum/k592037789_1.jpg
9791198776228,2025 퀵패스 AI 프롬프트 활용능력 2급 - 제2판,"김유성, 김준삼, 임호용, 김상온 (지은이)",2025-03-10,"‘AI 프롬프트 활용능력(AI-POT)은 전문 자격기관인 한국생산성본부(KPC)에서 시행하는 정보기술(IT) 분야 자격으로, 단순히 해당 자격을 취득하는 것으로 끝나는 것이 아닌 자격을 취득함으로써 생성 AI를 더욱 적극적으로 활용할 수 있는 인재로 거듭나기 위해 개발되었다. 학습과정을 통해 AX(AI Transformation) 시대를 이끌어 갈 역량을 키울 수 있으며, 기업에서 필요로 하는 프롬프트 엔지니어의 업무스킬을 습득할 수 있다.",국내도서>컴퓨터/모바일>활용능력>신규 자격증/자격증 기타,https://image.aladin.co.kr/product/35978/8/coversum/k062037903_1.jpg
9791169213752,조코딩의 AI 비트코인 자동 매매 시스템 만들기 - AI & API를 활용한 스스로 투자하고 회고하는 자동 매매 시스템 완성,조동근(조코딩) (지은이),2025-04-28,"GPT를 활용한 비트코인 AI 자동매매 강의는 지금까지 단순 수식대로 동작하는 알고리즘 매매 프로그램과 차원이 다르다. 원하는 데이터, 전략대로 동작하는 나만의 AI 자동 트레이더를 만들 수 있다. 이제는 나만의 AI 트레이더를 통해 여러분만의 투자 전략을 자동으로 실행해 보자.",국내도서>컴퓨터/모바일>웹디자인/홈페이지>웹기획,https://image.aladin.co.kr/product/36289/7/coversum/k762038149_1.jpg
